FTCS - 4 - 1.00 
 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.029721,-0.169139,-0.510669,-1.033597,-1.440518,-1.114585,0.597346,3.706111,6.797701,6.872742,0.657271,-12.401807,-26.752727,-29.981155,-8.088708,42.415007,100.826751,118.866128,40.894395,-149.288510,-375.234043,-453.886840,-171.698229,537.870247,1391.985772,1703.997309,668.570687,-1971.403365,-5164.539743,-6346.199259,-2506.549180,7314.338958,19188.824298,23550.008845,9199.087907,-27373.667944,-71432.150293,-87279.976386,-33328.963976,103081.090000,266460.790189,323483.176396,119771.953012,-389922.951041,-996023.895664,-1199849.588507,-428087.673867,1479944.123120,3730713.710164,4456039.605674,1524673.152460,-5631194.802354,-14000698.565995,-16573602.153060,-5416877.812632,21467946.663983,52636193.362741,61738536.680220,19203193.771818,-81977592.085216,-198229489.097955,-230346952.808508,-67921907.198187,313527790.736810,747840541.173620,860868282.826119,239695823.447758,-1200895878.236089,-2826365776.802523,-3223197872.004714,-844312594.638760,4605951789.436423,10701248815.360554,12092223290.569641,2971169859.789211,-17685087039.061634,-40588620569.181976,-45461826053.469765,-10459049149.715622,67955475218.554962,154198287738.274475,171286685021.339233,36884128693.054031,-261226610414.355774,-586641570068.370239,-646704551041.359863,-130493225005.963379,1004259283569.165527,2234493826558.298828,2446365488953.297852,463688446199.591553,-3860105896616.506836,-8518996354158.554688,-9269674445398.974609,-1655862252173.689453,14832178728382.697266,
0.000000,0.000000,0.000000,0.059441,0.278837,0.683060,1.045857,0.813841,-0.651866,-3.423861,-6.217530,-6.183181,-0.150081,12.430943,26.118155,28.701840,6.456857,-43.784896,-101.007428,-116.823488,-36.078754,155.943465,380.365810,451.891066,157.305593,-564.377220,-1419.136953,-1708.231049,-624.023075,2070.853245,5279.948103,6386.272756,2363.319032,-7679.300158,-19641.776277,-23748.970680,-8722.369094,28701.841877,73145.511702,88116.964697,31695.652187,-107902.024821,-272820.107951,-326759.400377,-114044.772416,407422.446768,1019389.808107,1212201.889245,407651.385686,-1543523.829280,-3816063.593973,-4501539.174088,-1450651.791021,5862732.906429,14311735.909627,16739007.527283,5145807.174130,-22313448.680857,-53769648.953230,-62336493.397516,-18204686.634958,85070685.816805,202361571.714068,232503794.025477,64234927.421107,-324850091.220643,-762899395.869993,-868625500.873621,-226055483.304998,1242344918.756722,2881183403.367694,3250939797.132868,793664190.404383,-4757770554.731909,-10900528768.150366,-12190594051.848263,-2781948950.418173,18242106861.560860,41312513797.701691,45807067060.240685,9746410968.575577,-70005553807.508286,-156829048736.541168,-172485625039.439056,-34176794566.129547,268805112656.570404,596221478214.819580,650829919308.028931,120125961945.979248,-1032422652070.792969,-2269505017150.257812,-2460469085978.266113,-423743324789.998535,3965354085507.412598,8647588685632.197266,9317780915084.095703,1501356182480.839844,-15227624386450.570312,-32976081961112.773438,-35337547865154.210938,
0.000000,0.000000,-0.118882,-0.438792,-0.838167,-0.894733,-0.046637,1.897817,4.103472,4.472752,0.528649,-8.360089,-18.364347,-20.501682,-4.510100,32.088160,73.730778,84.463910,23.543413,-119.074461,-283.217688,-329.978563,-102.156117,439.882436,1068.131584,1255.632626,406.489963,-1630.545701,-3997.766868,-4714.192408,-1544.078619,6074.504084,14920.698636,17578.752978,5707.839627,-22738.864214,-55659.597644,-65337.330805,-20743.818082,85468.957076,207763.203722,242556.189874,74549.620876,-322348.165923,-776473.648179,-900451.546282,-265852.209264,1219178.056078,2906326.534268,3345229.940879,942863.486364,-4621830.643015,-10896055.684735,-12441966.400723,-3329870.082852,17555205.903953,40917813.143978,46338798.391687,11716811.075940,-66795666.861133,-153914551.540785,-172843235.114306,-41081250.850999,254560141.123523,579940548.185544,645751656.490192,143530302.809071,-971612244.400438,-2188960262.949818,-2416808686.395824,-499816964.082590,3713655335.220881,8276503713.470061,9062318554.832199,1735817972.757033,-14211338413.423756,-31346862808.597515,-34048590581.712017,-6017936665.288773,54436225144.268585,118915308982.985764,128185163804.596008,20854103456.080170,-208662185728.064056,-451765526707.125488,-483546046095.159119,-72332753493.364563,800181304309.743652,1718455657965.174072,1827460179117.569824,251434912650.053223,-3069192238807.369629,-6543700994036.523438,-6918103711296.272461,-876696012704.206055,11772743568590.003906,24938964783704.265625,26227240703925.429688,3067069555909.191406,-45154907107500.390625,
0.000000,0.237764,0.639819,0.858191,0.391968,-1.013131,-2.843051,-3.597469,-1.390427,4.464345,11.559946,13.825335,4.124588,-19.552221,-47.078366,-54.583396,-15.009406,78.056098,184.228319,211.462965,57.442996,-299.701428,-703.711295,-804.607230,-217.696490,1133.908105,2654.934376,3026.211284,808.828005,-4269.374332,-9957.217304,-11306.116348,-2952.789652,16062.526545,37251.631405,42092.496180,10633.097229,-60485.183570,-139280.038613,-156471.528597,-37890.320117,228111.113175,520975.465647,581491.564135,133911.023790,-861776.227267,-1950670.722576,-2162095.067136,-470155.427537,3261209.079751,7313324.664785,8046910.909351,1641169.640955,-12361459.729313,-27458416.063983,-29986206.952768,-5696163.321287,46930525.950636,103255306.920917,111901275.961788,19652680.512083,-178453282.709808,-388921212.234977,-418257020.098564,-67387289.188190,679592616.141600,1467385698.549025,1566070536.225139,229641363.587015,-2591638525.869748,-5545761195.239246,-5874756959.365494,-777965492.319891,9895230609.418423,20993784004.211216,22080454738.499256,2621506595.810833,-37819200971.285629,-79595809821.413025,-83151100617.193665,-8793298674.644913,144656566889.523376,302203529631.747314,313721056918.683838,29384244209.937744,-553621472547.018677,-1148806637391.396973,-1185718788002.832031,-97883080358.812256,2119627880864.240479,4371749285764.587891,4488548424480.041016,325062109729.499023,-8117461311676.719727,-16651290476956.226562,-17014661515144.429688,-1075195657961.492188,31092717909581.906250,63467871365706.375000,64570010364576.359375,
-0.475528,-0.804110,-0.555626,0.493655,1.972032,2.765106,1.462200,-2.516267,-7.606071,-9.718451,-4.002129,11.041406,28.989270,34.550608,10.499961,-47.059820,-112.400231,-127.880532,-30.925879,188.965477,431.071160,478.041172,99.635753,-733.939045,-1635.077605,-1786.419917,-336.063853,2804.220857,6158.637807,6661.493536,1153.719468,-10632.149307,-23109.933756,-24799.456742,-3973.889923,40179.933688,86576.963953,92252.379280,13639.161886,-151693.459883,-324239.662862,-343172.515070,-46482.576099,572812.914767,1214900.853934,1277337.444337,156996.479855,-2164701.223121,-4556402.480308,-4759001.229188,-524309.002769,8189651.893778,17109203.055801,17751946.268616,1725711.694717,-31024881.359009,-64335565.399867,-66310763.548874,-5575127.005803,117701524.038278,242297374.902995,248092623.936033,17590364.876176,-447179320.697226,-914019262.474036,-929834508.324658,-53839372.543157,1701246100.875809,3453599515.963709,3491436652.343171,158174564.169906,-6479927598.870325,-13069888490.006565,-13134788234.753387,-437523495.819046,24706557871.953087,49534552325.595406,49504627118.542778,1092644926.272514,-94279378740.828918,-187984422145.350800,-186908761679.851807,-2180951117.792908,360011439689.428162,714245906806.787354,706824283593.597778,1491547729.505737,-1375490110978.295898,-2716566264480.931641,-2676782630683.125977,17836635219.146973,5257780390693.714844,10341345848775.914062,10149554619262.738281,-149953936327.800781,-20106188145775.871094,-39396862351382.531250,-38523066208323.515625,862791558169.226562,76919022726261.687500,
0.657164,-0.259203,-1.458744,-2.098563,-1.194180,1.592681,5.113884,6.582139,2.834333,-6.968301,-18.527123,-22.070392,-6.998088,28.549074,68.041195,76.097427,15.951196,-115.853208,-255.554393,-272.748399,-36.497030,457.109412,963.438299,997.669891,84.988132,-1766.804022,-3625.635044,-3682.622614,-196.883453,6746.173803,13614.520246,13649.452550,426.256320,-25588.607094,-51056.015817,-50701.564351,-717.733424,96741.251217,191385.204927,188620.877360,-24.615700,-365268.764767,-717615.516085,-702684.314200,9037.842983,1378905.701699,2692724.683375,2621307.447238,-64957.929775,-5208175.373087,-10114597.128309,-9792191.414694,355683.215324,19691009.418485,38042770.043470,36635161.128948,-1745767.023272,-74540747.135507,-143297995.167245,-137290425.767647,8062182.446008,282551235.409907,540618158.911826,515422863.455056,-35756797.486946,-1072397655.421403,-2042785248.288907,-1938636293.950660,153967090.828090,4074885650.476782,7730443130.841216,7305164822.906987,-648166002.826246,-15499298868.450262,-29294378731.333054,-27575534168.785385,2681357009.916084,59004763413.254890,111148237512.789856,104258986191.850113,-10944619605.642899,-224799054234.594421,-422181251982.694824,-394747877316.034668,44227490636.316956,857043999181.165283,1605156680024.206543,1496433519002.439209,-177450347954.423340,-3269610650940.305664,-6108138225184.547852,-5678582491684.357422,708644568755.851562,12481555799504.359375,23261177941939.914062,21566686896068.882812,-2822787944079.523438,-47678997623403.578125,-88644590970478.546875,-81961269930116.421875,
1.357206,1.594970,0.724012,-1.315110,-3.601692,-4.277298,-1.474311,4.979345,11.999196,13.399193,3.084409,-19.103202,-42.105054,-44.433634,-5.612503,73.232642,151.208577,151.521839,3.462132,-283.537262,-556.141723,-534.616603,31.172569,1091.424473,2068.506703,1931.242128,-222.088713,-4167.257465,-7727.476706,-7075.199350,1083.854860,15814.243153,28919.793072,26135.360704,-4682.792855,-59787.728166,-108341.005330,-97035.528139,19167.817021,225597.526237,406248.635271,361520.987566,-76344.979870,-850631.399598,-1524834.863498,-1350300.519015,299830.952129,3207829.530905,5730032.406315,5053842.281257,-1169120.429999,-12106097.366258,-21561449.350522,-18951574.981354,4540929.523763,45736974.945430,81254394.824602,71203732.514602,-17590265.804998,-173003692.389031,-306680731.024802,-268041223.067806,67980955.789715,655180001.186779,1159262453.394877,1010940677.410351,-262137281.219652,-2483960668.681691,-4388237603.333673,-3819678308.385697,1008731180.038363,9426734052.596142,16632377241.241468,14455371491.012190,-3875212620.914385,-35807224485.449852,-63112260481.082207,-54782321080.527176,14871147568.152008,136127832854.157120,239724447112.552246,207855633816.349060,-57047700451.113159,-517939296215.275085,-911387110282.909180,-789401078092.484741,218937869773.040527,1972277622935.429199,3467754341490.833008,3000272517805.358398,-841274831781.234375,-7516673730186.703125,-13204476612721.103516,-11409689665608.371094,3239028155414.261719,28672761534520.937500,50315557007265.578125,43408120485826.414062,-12503850522555.031250,-109476573965191.531250,
0.181636,1.482713,2.619500,2.474601,0.157033,-4.013293,-7.793429,-7.457563,0.034339,13.661268,25.848100,23.933312,-2.340929,-49.093187,-89.649095,-79.854443,15.324671,180.266206,318.444395,272.460523,-79.547270,-674.468931,-1157.065510,-956.494568,359.517282,2539.857661,4264.702460,3437.815868,-1501.438166,-9571.934616,-15846.256340,-12561.647288,5995.121056,36047.700024,59153.854805,46404.989976,-23328.687805,-135665.439102,-221474.213506,-172681.340709,89430.679710,510463.170106,830957.323372,645722.613600,-340030.845983,-1921357.240588,-3123272.474178,-2423098.303583,1287422.320341,7237750.049427,11759356.744208,9118512.553833,-4864065.523012,-27293999.591749,-44349320.799865,-34399678.629396,18355557.596728,103047249.503694,167528858.000821,130063651.503895,-69216833.467986,-389493122.305134,-633779931.882303,-492742040.961139,260886754.482106,1473758261.838603,2400861526.635171,1869917575.353307,-983151499.067862,-5581933326.371340,-9105562614.274340,-7106121554.383665,3705845497.632311,21161869355.402885,34569644997.737877,27034537822.479324,-13978521791.193985,-80302173884.103470,-131365133059.220367,-102934242324.940125,52793006986.763458,305007614300.330017,499601939545.629028,392147750819.233643,-199744573744.531982,-1159633896549.885254,-1901522826300.570801,-1494519918108.368896,757513299416.525635,4413484048232.879883,7242659571626.388672,5697023273384.444336,-2880929325469.614258,-16815879842540.906250,-27606288816273.437500,-21718904049420.402344,10992085098798.808594,64144944393359.312500,105300855914794.468750,82800887508747.281250,
-1.244949,-0.678603,1.013810,3.320025,4.738962,3.282973,-2.146042,-10.004460,-15.254661,-10.974470,6.913985,33.445280,51.399461,36.678182,-25.201806,-117.125587,-178.674493,-124.834539,95.429878,420.478322,633.701600,430.576555,-369.969315,-1540.599227,-2292.174055,-1518.447469,1431.684471,5711.250601,8413.516195,5473.444097,-5485.363244,-21299.293535,-31185.364865,-20076.948856,20814.936802,79679.627396,116332.497264,74582.020668,-78417.928572,-298626.514602,-435816.345520,-279467.318966,294124.439675,1120875.519567,1637817.925713,1053529.948165,-1100517.389062,-4213211.716942,-6170623.051856,-3989371.108306,4112567.950750,15859058.787433,23298418.786950,15159067.434878,-15358354.817175,-59773497.506817,-88128988.989330,-57759484.479653,57340147.188855,225557277.554730,333871846.649493,220532396.086534,-214094826.052614,-852077589.699711,-1266480561.318119,-843265852.182784,799750621.344077,3222177480.160645,4809326051.273282,3227580267.420302,-2990150939.742987,-12197200051.435808,-18279670474.299683,-12360179793.657791,11195001729.602722,46218894741.896759,69535043704.736771,47343597269.706635,-41990633900.408463,-175326665769.250061,-264704767514.580872,-181333016674.248901,157860677001.677612,665845352912.256104,1008391535327.797363,694376781408.886353,-595067946611.363159,-2531788812114.359863,-3844187156141.875977,-2658078528981.660156,2249997764702.654297,9639231467521.414062,14665424421421.482422,10171128281856.695312,-8535741378291.808594,-36749216761917.484375,-55990161581855.421875,-38903702557043.906250,32496086289539.343750,140304116553662.578125,
