FTCS - 4 - 0.50 
 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.000929,-0.005429,-0.018115,-0.044997,-0.091952,-0.162423,-0.254799,-0.360231,-0.461696,-0.535084,-0.552700,-0.489044,-0.328071,-0.070470,0.260922,0.619547,0.938906,1.142326,1.157973,0.936869,0.470335,-0.197510,-0.966528,-1.689733,-2.195804,-2.322859,-1.958207,-1.076044,0.236355,1.772921,3.229715,4.253744,4.514529,3.786661,2.026224,-0.578487,-3.599839,-6.418883,-8.329473,-8.686262,-7.071062,-3.441966,1.774234,7.681030,13.023098,16.407341,16.605515,12.883874,5.286755,-5.204178,-16.700686,-26.663188,-32.368553,-31.524662,-22.916037,-6.931811,14.177226,36.434149,54.717782,63.748687,59.330048,39.599561,5.991933,-36.384824,-79.179729,-112.109594,-125.026912,-110.410709,-65.769585,4.645663,89.388399,171.010351,228.978470,243.987171,202.926760,103.445024,-43.098421,-211.361283,-365.093827,-463.555491,-470.453255,-363.784938,-144.389383,159.169996,491.397880,777.410239,936.895856,902.523615,639.296594,160.339329,-465.535721,-1118.172262,-1643.933015,-1885.748136,-1720.739833,-1097.927862,
0.000000,0.000000,0.000000,0.003715,0.018001,0.050745,0.107526,0.187821,0.281882,0.369507,0.421726,0.405859,0.293554,0.070463,-0.254625,-0.643892,-1.030401,-1.325571,-1.434500,-1.277434,-0.813681,-0.062588,0.884419,1.866133,2.671381,3.076072,2.892821,2.024282,0.508220,-1.458608,-3.528649,-5.249596,-6.146266,-5.827177,-4.096114,-1.043140,2.911470,7.041749,10.418843,12.085409,11.276174,7.642362,1.427156,-6.460801,-14.516383,-20.864799,-23.627187,-21.368270,-13.536975,-0.792693,14.886562,30.388476,41.963734,45.986030,39.850007,22.821463,-3.375566,-34.434498,-63.936907,-84.436145,-89.027693,-73.134531,-36.123622,17.674558,78.921945,134.430512,169.507029,171.179622,131.719460,51.669272,-58.464813,-178.564496,-281.660994,-338.970943,-326.487807,-231.872477,-60.034804,164.241643,397.926947,586.173780,673.051446,614.930175,393.846659,27.591053,-426.673268,-877.582219,-1214.237515,-1328.911535,-1144.049439,-637.942466,137.488963,1052.908085,1915.829058,2503.500201,2610.546166,2103.043010,967.260484,-660.033209,-2491.247886,-4124.440358,
0.000000,0.000000,-0.014860,-0.057145,-0.131905,-0.232551,-0.339296,-0.421242,-0.442452,-0.371300,-0.191331,0.088993,0.430667,0.765266,1.004369,1.056992,0.852611,0.365242,-0.367338,-1.235465,-2.065466,-2.645705,-2.768880,-2.284124,-1.148430,0.535497,2.507627,4.374515,5.671509,5.957305,4.925580,2.510634,-1.039999,-5.151331,-8.982180,-11.564698,-12.006587,-9.721714,-4.640040,2.658452,10.935413,18.441940,23.222354,23.536065,18.322603,7.607585,-7.261436,-23.644149,-37.954027,-46.309681,-45.402140,-33.417160,-10.802427,19.339913,51.413490,78.124930,91.867173,86.484976,59.080914,11.434382,-49.395424,-111.609486,-160.474938,-181.240862,-162.704220,-100.706504,-0.698440,121.455823,241.021024,328.426745,355.371823,301.975281,163.470210,-45.286879,-289.072921,-516.340342,-668.127318,-690.754045,-550.060571,-244.065640,189.386664,672.972781,1099.928596,1353.501794,1333.182548,982.836247,314.306696,-580.278385,-1533.030015,-2324.315476,-2724.780631,-2549.160276,-1711.387978,-267.844530,1564.476903,3424.957840,4865.241758,5439.110571,4812.030057,2868.013965,
0.000000,0.059441,0.169139,0.302753,0.420586,0.477725,0.435311,0.272661,-0.002727,-0.350367,-0.699571,-0.960836,-1.044845,-0.885949,-0.465117,0.173636,0.919072,1.604750,2.038008,2.042569,1.507276,0.430112,-1.054604,-2.676644,-4.064326,-4.812447,-4.574733,-3.163695,-0.634964,2.668293,6.131136,8.952938,10.299060,9.496222,6.233958,0.724415,-6.228022,-13.284949,-18.775124,-21.022432,-18.749935,-11.479296,0.172315,14.393043,28.343690,38.611285,41.903668,35.871242,19.885639,-4.422857,-33.053358,-60.070453,-78.605627,-82.308277,-66.995754,-32.147511,18.153224,75.181749,126.649222,158.883078,159.828556,122.327278,46.940070,-56.472008,-169.068917,-265.601744,-319.110025,-307.081180,-217.903424,-56.111040,155.121355,375.455785,553.367364,636.173223,582.581879,375.275428,30.472103,-398.532255,-826.052775,-1147.635437,-1261.293023,-1092.893085,-620.446135,108.868039,974.711937,1796.535985,2364.102808,2482.094984,2021.092404,963.918157,-564.992459,-2298.181105,-3858.344735,-4825.785532,-4831.377582,-3658.092664,-1328.214764,1848.288846,5284.816482,8199.300639,
-0.237764,-0.438792,-0.549318,-0.528477,-0.360459,-0.062894,0.311302,0.680311,0.948109,1.025517,0.853726,0.425030,-0.204917,-0.918062,-1.550641,-1.924752,-1.890105,-1.367786,-0.385584,0.905709,2.243190,3.293157,3.719281,3.266605,1.844052,-0.415359,-3.136526,-5.740407,-7.541518,-7.894066,-6.361628,-2.873854,2.171352,7.897725,13.055988,16.245050,16.221121,12.238986,4.349195,-6.431535,-18.147145,-28.164505,-33.660558,-32.266521,-22.747779,-5.561946,16.868269,40.298264,59.279955,68.212323,62.666242,40.723536,4.008173,-41.910182,-87.979482,-123.078010,-136.246927,-119.384914,-69.854509,7.652468,100.609688,189.939344,253.173376,269.146775,223.427089,113.326618,-48.813820,-235.255201,-406.148511,-516.502837,-525.965897,-409.671034,-167.753224,169.078494,540.152883,862.872957,1047.890114,1019.328034,736.270077,210.564704,-484.213086,-1216.815022,-1817.328101,-2109.873795,-1954.113644,-1287.431046,-157.662010,1263.731936,2695.666974,3791.326988,4207.973954,3691.494244,2158.375207,-245.476330,-3128.662767,-5894.553759,-7840.772683,-8306.999975,-6845.906571,-3380.672318,
0.804110,0.501545,0.085774,-0.369315,-0.769675,-1.019058,-1.040726,-0.798532,-0.312358,0.336795,1.015213,1.558952,1.807734,1.644371,1.031324,0.035046,-1.170201,-2.324058,-3.127167,-3.307352,-2.692595,-1.274385,0.756102,3.013565,4.973320,6.072221,5.840790,4.040750,0.775228,-3.461462,-7.819959,-11.227888,-12.606433,-11.136830,-6.522289,0.820132,9.700519,18.274216,24.347796,25.840006,21.319507,10.504914,-5.403830,-23.681927,-40.399643,-51.109575,-51.816311,-40.055523,-15.843831,17.761467,54.717463,86.791002,105.067792,101.968923,73.398356,20.528158,-49.294825,-122.939871,-183.378690,-212.945799,-197.490072,-130.608848,-16.953525,126.406737,271.332965,382.960007,426.655501,376.492058,223.513882,-18.258802,-310.058096,-592.215455,-793.959510,-848.124335,-708.298415,-364.793201,144.720422,733.699575,1276.768716,1631.475723,1669.114720,1309.159232,549.736643,-514.172564,-1692.018458,-2722.540159,-3321.472974,-3245.645169,-2361.547653,-702.669705,1500.926382,3834.295039,5757.061413,6706.960219,6232.186385,4126.783032,536.694403,-3996.084768,-8576.120530,-12093.231405,
0.972496,1.224292,1.271041,1.072961,0.637075,0.023777,-0.657475,-1.264385,-1.648503,-1.688157,-1.321229,-0.570097,0.448537,1.534124,2.434470,2.896239,2.725321,1.844652,0.335154,-1.553320,-3.429650,-4.828790,-5.310570,-4.572417,-2.551550,0.510364,4.063635,7.321681,9.405242,9.539920,7.270088,2.640325,-3.707057,-10.560438,-16.313697,-19.276498,-18.073666,-12.055334,-1.619646,11.650461,25.111224,35.470473,39.451829,34.604343,20.091949,-2.734999,-30.174885,-56.548505,-75.141235,-79.611661,-65.627913,-32.383625,16.403647,72.372088,123.501309,156.213920,158.333259,122.370360,48.413927,-54.170440,-166.915208,-264.681946,-320.267671,-310.558139,-223.081081,-61.455358,151.839953,376.657504,560.942224,650.694337,602.663538,397.305188,48.906073,-390.225185,-833.867973,-1175.181534,-1308.026499,-1152.948527,-682.557953,60.008716,955.608869,1820.875332,2438.308728,2601.509781,2167.973159,1108.300213,-460.973230,-2272.658126,-3939.844820,-5023.057358,-5125.500676,-3999.571251,-1641.220018,1653.619009,5292.950641,8465.800759,10290.344002,10013.143071,7222.536926,2027.310847,
-0.203075,0.314550,0.878095,1.374227,1.683518,1.705948,1.386917,0.737937,-0.153741,-1.130917,-1.989314,-2.515582,-2.534614,-1.957016,-0.815749,0.718716,2.352474,3.713934,4.426731,4.197965,2.903969,0.652734,-2.196512,-5.069901,-7.274337,-8.140864,-7.191392,-4.293494,0.236515,5.617864,10.699095,14.161641,14.807091,11.876206,5.328912,-3.991195,-14.372809,-23.468538,-28.732631,-28.003048,-20.117489,-5.420508,13.986114,34.367649,50.908149,58.649968,53.678170,34.315397,2.037873,-38.173524,-78.259693,-108.358085,-118.805971,-102.547964,-57.452088,12.050802,94.556774,172.885862,226.958776,238.033273,193.576881,91.734050,-55.791652,-223.501494,-375.169927,-470.221236,-472.614705,-360.646820,-135.494571,173.864394,511.375306,801.381005,962.565523,926.446817,656.955830,166.586657,-475.591464,-1147.862719,-1693.497962,-1950.924890,-1791.951130,-1160.574354,-103.067569,1219.973925,2546.673326,3554.553611,3925.266612,3423.101607,1971.302500,-292.896433,-3002.791318,-5599.109892,-7422.294697,-7850.366309,-6459.214086,-3171.389942,1645.498128,7166.339810,12204.783786,15419.698886,
-1.098003,-1.029889,-0.713488,-0.164200,0.547355,1.299899,1.938444,2.302328,2.260204,1.745430,0.783843,-0.493971,-1.861856,-3.030945,-3.703389,-3.638792,-2.720520,-1.006533,1.250215,3.622664,5.575292,6.568194,6.182984,4.245327,0.914559,-3.287522,-7.527959,-10.798355,-12.120155,-10.785004,-6.580093,0.058522,8.016483,15.628738,20.966730,22.249958,18.309251,9.001038,-4.537979,-19.891774,-33.676700,-42.156012,-42.074312,-31.557658,-10.875326,17.152191,47.276208,72.561590,85.704353,80.733015,54.765654,9.407920,-48.628380,-108.011416,-154.510250,-173.809968,-154.983093,-93.921298,4.115939,123.655129,240.456116,325.420864,350.571697,296.115591,157.124158,-51.881482,-296.031588,-523.951490,-676.493636,-699.349311,-557.359259,-247.432885,193.380897,687.738765,1127.608719,1393.530948,1381.058521,1029.592446,347.149756,-575.886322,-1569.898235,-2409.151809,-2853.857245,-2705.287826,-1863.547980,-374.551788,1547.686789,3534.538302,5116.950911,5816.522184,5259.773620,3293.167970,71.066429,-3910.989884,-7858.345936,-10801.751518,-11793.022728,-10140.632833,-5637.123472,1278.861211,
