FTCS - 1 - 1.00 
 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.500000,0.000000,-0.375000,-0.500000,-0.312500,0.125000,0.601562,0.812500,0.503906,-0.335938,-1.342773,-1.832031,-1.123535,0.934570,3.513580,4.826660,2.935623,-2.759369,-10.080342,-13.913609,-8.412259,8.538483,30.689326,42.482721,25.465011,-27.791569,-98.550684,-137.936745,-86.552908,80.856704,305.547597,430.593161,264.713594,-269.604963,-970.012381,-1310.174310,-664.697542,1174.753712,3427.473026,4197.506331,1325.093625,-5705.170176,-13673.394740,-15234.084487,-2258.000642,26744.082464,58422.530825,62942.520568,7075.166980,-116037.027094,-252852.050782,-280199.069625,-55102.760161,464806.429682,1075534.654648,1271340.227052,425782.449598,-1724131.245268,-4447974.232599,-5703766.287343,-2756368.643181,5903952.977626,17853286.086417,25022107.533707,15633700.133557,-18333464.160767,-69647069.585999,-107137994.711081,-80980298.429414,48870845.137952,264586821.315423,448510421.271844,393536515.008450,-90807681.568276,-980262852.057500,-1840821709.358012,-1825702407.751416,-62310732.597028,3543390804.885425,7428039624.255421,8180178821.323679,1918341580.503698,-12485292438.712877,-29541698570.786430,-35685011258.559326,-14049261875.083420,42762832688.164940,116037294104.048920,152443531465.272705,80061956372.435150,-141566115054.531982,-450916355195.838501,-640443612598.318726,-408132146267.629883,448153530928.395264,1735877451777.741943,2654573526207.348145,1951833911971.178467,-1328348074478.013916,
1.000000,1.000000,0.750000,0.250000,-0.375000,-0.875000,-0.953125,-0.421875,0.617188,1.679688,2.013672,0.978516,-1.416992,-4.116211,-5.158020,-2.626160,3.782074,11.389984,14.641947,7.666533,-11.002700,-33.901483,-44.301687,-23.586790,34.035420,106.513161,141.518230,78.772123,-102.767674,-334.819224,-449.381787,-250.091128,331.759136,1068.637112,1400.814837,680.323858,-1290.953536,-3678.902509,-4505.438628,-1540.066609,5744.825412,14060.527601,15936.449129,3121.379494,-25952.167690,-58004.166213,-63356.896722,-9039.979486,111734.707176,246224.388148,273630.047376,54694.037687,-450192.618928,-1039818.379686,-1221456.449932,-391611.144807,1691115.554907,4299827.389733,5447685.974662,2511584.109488,-5894795.288324,-17320643.241615,-23898666.217582,-14337642.894578,18776814.800300,67934328.588647,102627210.850465,74981850.250163,-52315392.563334,-259702287.134732,-431431952.354941,-367847199.912844,109947812.526789,968688393.153452,1778910340.978448,1721117714.601024,-30238603.213192,-3526783350.308776,-7211403074.964907,-7769297638.739991,-1504278394.136518,12523674481.639961,28807268038.433151,34112812264.147102,12286625375.545788,-43271498766.951813,-113624189126.496719,-146548922831.767975,-72812474722.447556,144763150185.675110,443256142853.934265,618700480282.613037,379054514804.960449,-464622932661.377686,-1712571354392.050293,-2575447841698.693359,-1837392148859.212402,1405479228472.339355,6560363972898.384766,10597692861816.820312,
1.000000,1.000000,1.000000,0.875000,0.500000,-0.156250,-0.937500,-1.476562,-1.312500,-0.164062,1.734375,3.448242,3.566406,0.960083,-4.129150,-9.302887,-10.389160,-3.568302,11.191458,27.258124,31.883958,12.388149,-32.891311,-84.555094,-102.472760,-44.545127,97.700646,264.528909,326.166355,142.572218,-317.724615,-858.152930,-1043.162792,-399.641856,1171.376995,2972.542409,3465.723635,988.374695,-4755.990325,-11142.311016,-12433.898047,-2426.749432,19924.969096,44473.699627,48869.912558,8447.460376,-81889.752008,-183126.842498,-206036.841376,-47736.151477,321834.992285,756921.262448,899052.451890,308173.380332,-1194884.180568,-3089918.744780,-3946083.442600,-1869934.720260,4148072.485079,12364784.563025,17147929.619240,10399677.308752,-13218093.668381,-48375629.303340,-73292920.042987,-53752064.390079,36957257.039836,184947416.040996,307635794.431715,262479032.011003,-78298659.746242,-691003203.563843,-1268970739.981481,-1226907380.641544,24777571.186572,2522449783.570932,5152267784.833156,5543537041.560844,1053478394.953141,-8986647684.321522,-20627866127.297539,-24387008292.262703,-8692746870.924208,31167081338.489754,81574549714.208771,105020369460.530487,51800205535.459091,-104710063530.475906,-319113955712.196472,-444542453871.245544,-270826718484.922546,337725815900.773254,1236438539736.837646,1855453230863.026367,1317620828345.656738,-1027957854750.566895,-4749865302885.361328,-7655195962644.744141,-6122823865865.693359,2846568589809.162109,
1.000000,1.000000,1.000000,1.000000,0.937500,0.687500,0.125000,-0.750000,-1.679688,-2.117188,-1.414062,0.742188,3.795654,6.062256,5.189453,-0.453613,-9.859642,-18.129536,-17.491386,-1.585134,27.988918,56.657437,59.025879,12.248542,-81.819846,-177.978386,-192.138296,-44.502769,264.420601,585.774441,631.474841,119.928596,-955.282735,-2073.400590,-2201.515991,-306.038594,3663.744343,7809.827532,8267.202754,1043.107453,-14269.471817,-30642.909455,-33161.011933,-5671.046368,54892.736674,122670.258555,139117.284258,36780.018271,-204866.672623,-492917.899376,-596542.492950,-229568.341198,731565.524189,1966296.742114,2568612.678491,1320718.250832,-2461181.889772,-7736187.020945,-10985738.181231,-7054706.002942,7601709.332653,29914898.712650,46416405.052336,35496938.584716,-20304896.505515,-113484314.271183,-193353107.151855,-170394906.531276,37998132.278092,421853096.379756,793977135.280261,788087872.922433,25821093.846915,-1534681510.502780,-3216434083.790272,-3538518287.923422,-812777116.668571,5453333942.906631,12868849083.584415,15513139247.212044,6014005935.793812,-18864848361.037029,-50912388380.394775,-66702124487.290924,-34605014117.097633,63168829083.190971,199396349005.373260,282258861531.673218,178044521595.650604,-202668320586.970856,-773848925917.457397,-1178724967389.515625,-858974867447.417114,611041872373.361694,2978586011800.397461,4868367054570.895508,3973269170659.554199,-1659264965085.762207,-11378420938451.328125,-19921639509631.933594,
1.000000,1.000000,1.000000,1.000000,1.000000,0.968750,0.812500,0.382812,-0.437500,-1.570312,-2.578125,-2.658691,-0.966797,2.705688,7.156982,9.509171,6.150627,-4.844601,-20.621048,-31.889979,-25.453079,7.651265,60.663363,103.581680,89.844320,-16.225307,-197.570408,-353.317832,-316.541325,51.171417,705.367875,1292.269733,1193.072917,-143.411053,-2619.577800,-4967.023465,-4826.442742,73.624251,9692.200276,19482.847524,20312.977230,2609.455523,-35054.962034,-76653.866456,-86685.131204,-24446.591030,122784.779965,300166.539289,370065.612131,159513.035671,-412113.311218,-1165346.468327,-1570409.983959,-896458.492424,1300904.674750,4473881.536428,6603926.819746,4629167.600312,-3713991.871500,-16948046.108164,-27478449.140755,-22603335.370618,8620839.266859,63228040.877122,113065915.488348,105985521.371266,-8959144.201323,-231838661.577739,-460074133.771613,-481769045.790008,-66520135.030585,833530354.587192,1852034468.717910,2136597765.933440,668945979.452873,-2929032558.938771,-7379954334.317245,-9287493239.794724,-4235101932.302114,10011618938.514944,29129842466.364143,39708071746.452782,22886725342.868095,-33027139401.896828,-113973136686.368439,-167434670383.834106,-113924819517.140839,103718616341.569305,442311728653.046509,697818756789.727539,538925364459.193604,-301774383983.423828,-1703594939904.720215,-2879635047991.044922,-2461941257195.338867,762237913072.115723,6515202968605.271484,11783115984086.390625,10963613276495.515625,-1317982781218.855469,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.984375,0.890625,0.585938,-0.101562,-1.252930,-2.641602,-3.549316,-2.840332,0.485077,6.263474,12.130814,13.423359,5.046476,-14.458934,-38.219769,-49.366761,-26.810754,39.723261,130.319408,184.711817,119.356552,-118.055785,-471.004882,-722.618475,-542.328874,318.322228,1717.685205,2878.932904,2493.375339,-587.200040,-6136.389644,-11427.324517,-11314.091743,-617.151959,21137.571598,44685.925658,50036.796911,14391.483127,-69584.343673,-171792.483436,-215646.234390,-103018.127412,216238.480298,650334.794401,909923.821268,580558.690066,-616337.458881,-2428429.592235,-3777341.044863,-2939372.315805,1488336.549096,8950131.922680,15482370.292096,14006100.062241,-2148518.207621,-32533450.562305,-62797998.168190,-64178810.637737,-6144108.271350,116405016.873994,252405927.600978,286076037.856472,81387956.314881,-408644725.139090,-1006123843.955293,-1248920355.339002,-543305500.584145,1400622062.458354,3979522992.993015,5363325262.833528,3002300694.286386,-4651448672.078588,-15624592658.049700,-22723307808.486359,-15142452624.383469,14777844446.132339,60915341109.135071,95189870081.652283,72318053277.833664,-43850872650.195572,-235890522712.046997,-394927363091.281128,-332969534677.711426,115118464074.096985,907550570967.777344,1624916144453.077393,1493105348725.231689,-224345709218.050537,-3469772328734.511719,-6637563056495.417969,-6562556860302.685547,-20259549904.010742,13184771176977.414062,26943251502484.410156,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992188,0.937500,0.732422,0.199219,-0.843262,-2.384766,-3.945129,-4.399811,-2.225510,3.565536,11.909164,18.389772,15.631692,-3.159097,-37.460748,-72.404667,-77.610615,-18.940497,114.485224,277.254265,352.580362,186.685861,-309.407784,-1015.934331,-1506.456220,-1129.422481,627.704077,3541.572959,6131.355743,5755.427004,-152.841296,-11701.679293,-24026.599590,-26783.730890,-8092.286982,36235.665532,91297.787145,117731.148322,63260.910878,-102471.433990,-338346.676132,-498127.016074,-359665.018065,246616.951187,1228445.829566,2053774.282749,1801364.412834,-375032.783366,-4381536.193375,-8319663.927423,-8435309.138518,-761451.411791,15361190.431560,33291415.568613,37925759.841153,11382464.205952,-52841363.855652,-132032334.802340,-166016300.082701,-76299364.712311,177537501.505443,519991229.136328,713189191.842397,419072887.736834,-577699354.922522,-2035820657.367089,-3021204095.135881,-2098658560.228152,1793016578.155512,7927544398.412703,12658794732.147501,9962328368.571201,-5150091429.690838,-30710751674.667469,-52566921579.552689,-45662332602.166321,12716494205.740402,118364715169.690033,216644629739.868774,204148861241.327393,-20197040485.570038,-453864268850.570312,-887045456997.633179,-895805782511.406616,-38152792527.732422,1731307175981.844238,3611218191041.877441,3873640198326.473633,612225520686.651855,-6569391652192.078125,-14626945469676.462891,-16553347374518.476562,-4217912561253.119141,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.996094,0.964844,0.832031,0.441406,-0.428589,-1.930969,-3.863525,-5.318619,-4.556442,0.462143,10.562637,23.122643,30.383533,20.521078,-16.398859,-77.616976,-136.532033,-140.826265,-31.295642,213.733216,521.182408,690.434619,438.714905,-435.745251,-1796.567910,-2948.804860,-2686.190229,164.657438,5680.146956,11670.351477,13335.748850,4897.110642,-16245.316219,-43969.979369,-60087.446317,-38475.239225,39356.131213,159672.206300,256104.249894,216542.552473,-60685.515721,-562229.144104,-1053733.935490,-1070098.216300,-111517.719050,1924364.800165,4235665.775155,4936883.152291,1719626.971286,-6397583.530773,-16762913.394607,-21854350.211865,-11417206.752700,20553140.708096,65649657.955018,94203131.255639,61823822.289371,-63028853.866784,-255267804.834530,-398831417.405300,-305007969.097258,179587883.072037,987420641.363420,1667322249.550131,1427461374.953440,-444469007.357104,-3803827283.774314,-6905730377.680852,-6460199973.183210,741484055.074009,14600246938.474380,28398012681.466904,28569887185.386982,968666491.359608,-55842312506.678375,-116106571846.246979,-124241775862.523804,-18859335653.112778,212801280741.747864,472407093638.719299,533392841616.414307,132639115101.643799,-807755408999.571045,-1914003792566.075928,-2266716681394.834473,-749189723787.243164,3053057026545.131836,7725671289262.041992,9552550774666.083984,3832544259780.018555,-11486098449553.300781,-31077848948369.566406,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998047,0.980469,0.896729,0.619995,-0.080017,-1.489624,-3.749863,-6.471634,-8.291824,-6.730240,1.109913,16.565814,36.379126,50.031566,40.219499,-10.352031,-104.576023,-212.803452,-262.318022,-151.818560,194.031643,732.985982,1215.189098,1175.051419,102.474815,-2160.122374,-4899.623295,-6224.982037,-3483.636043,5175.597122,18258.254131,28665.595410,24142.646914,-6988.748651,-64364.953731,-122901.001852,-129603.176309,-23348.039147,216109.460256,504960.240691,623344.564707,279345.512809,-688715.164934,-2017990.755680,-2821237.537147,-1777467.537637,2052976.168635,7914757.076695,12295350.589150,9421422.222726,-5513096.486770,-30649279.352981,-52267274.652690,-45724482.395291,11917254.076885,117673017.509971,218461601.852790,210827860.429229,-10109395.110641,-449200475.202261,-902476324.740370,-940730328.636588,-97977605.729140,1708040107.254000,3697512457.698538,4105147627.584924,901955769.160228,-6475823658.101736,-15058731034.653240,-17633203117.413845,-5493840437.530996,24491689713.387276,61055036416.523285,74866186076.970871,28986902238.294052,-92400165249.132019,-246676603049.852509,-315062764552.615479,-142168536440.960022,347643184178.970764,993743591204.796387,1316690984621.603027,667272985129.785034,-1303746739233.338379,-3993275309622.872559,-5471588327107.346680,-3041533450121.433594,4870621377580.052734,16010339948990.173828,22630153623114.050781,13577592898527.746094,
