LW - 4 - 0.50 
 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000128,-0.000323,-0.000601,-0.000914,-0.001193,-0.001369,-0.001396,-0.001264,-0.000998,-0.000652,-0.000291,0.000024,0.000249,0.000366,0.000380,0.000313,0.000201,0.000079,-0.000026,-0.000096,-0.000125,-0.000119,-0.000088,-0.000046,-0.000005,0.000025,0.000041,0.000043,0.000035,0.000020,0.000006,-0.000006,-0.000014,-0.000015,-0.000013,-0.000008,-0.000003,0.000002,0.000005,0.000006,0.000005,0.000003,0.000001,-0.000000,-0.000002,-0.000002,-0.000002,-0.000001,-0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,
0.000000,0.000000,0.000000,0.000232,0.000853,0.001811,0.002868,0.003708,0.004059,0.003794,0.002955,0.001734,0.000402,-0.000771,-0.001583,-0.001937,-0.001852,-0.001434,-0.000840,-0.000229,0.000269,0.000578,0.000682,0.000611,0.000426,0.000198,-0.000011,-0.000160,-0.000232,-0.000231,-0.000178,-0.000099,-0.000019,0.000044,0.000078,0.000085,0.000070,0.000043,0.000013,-0.000012,-0.000027,-0.000031,-0.000027,-0.000017,-0.000006,0.000003,0.000009,0.000011,0.000010,0.000007,0.000003,-0.000001,-0.000003,-0.000004,-0.000004,-0.000003,-0.000001,0.000000,0.000001,0.000002,0.000002,0.000001,0.000001,-0.000000,-0.000000,-0.000001,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,-0.001858,-0.005429,-0.009457,-0.012466,-0.013420,-0.012030,-0.008735,-0.004456,-0.000249,0.003003,0.004791,0.005040,0.004044,0.002319,0.000433,-0.001140,-0.002106,-0.002385,-0.002073,-0.001382,-0.000559,0.000177,0.000683,0.000902,0.000859,0.000632,0.000321,0.000020,-0.000204,-0.000320,-0.000330,-0.000261,-0.000149,-0.000033,0.000059,0.000112,0.000124,0.000103,0.000064,0.000020,-0.000017,-0.000039,-0.000046,-0.000040,-0.000026,-0.000010,0.000005,0.000014,0.000017,0.000016,0.000011,0.000004,-0.000001,-0.000005,-0.000006,-0.000006,-0.000004,-0.000002,0.000000,0.000002,0.000002,0.000002,0.000002,0.000001,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,
0.000000,0.014860,0.032288,0.043780,0.045545,0.037993,0.024322,0.008828,-0.004585,-0.013363,-0.016651,-0.015107,-0.010372,-0.004428,0.000965,0.004642,0.006157,0.005709,0.003924,0.001588,-0.000578,-0.002085,-0.002728,-0.002566,-0.001840,-0.000864,0.000067,0.000743,0.001070,0.001060,0.000804,0.000426,0.000047,-0.000242,-0.000397,-0.000416,-0.000332,-0.000191,-0.000043,0.000076,0.000144,0.000160,0.000133,0.000081,0.000024,-0.000023,-0.000052,-0.000061,-0.000052,-0.000034,-0.000012,0.000007,0.000019,0.000023,0.000021,0.000014,0.000005,-0.000002,-0.000007,-0.000009,-0.000008,-0.000006,-0.000002,0.000001,0.000003,0.000003,0.000003,0.000002,0.000001,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,
-0.118882,-0.169139,-0.162083,-0.117974,-0.059044,-0.004019,0.035052,0.053558,0.053188,0.039665,0.020202,0.001339,-0.012433,-0.019168,-0.019209,-0.014450,-0.007435,-0.000551,0.004516,0.007000,0.006988,0.005167,0.002487,-0.000146,-0.002080,-0.003011,-0.002965,-0.002205,-0.001100,-0.000010,0.000804,0.001215,0.001227,0.000941,0.000503,0.000059,-0.000283,-0.000467,-0.000491,-0.000390,-0.000222,-0.000046,0.000095,0.000176,0.000192,0.000158,0.000095,0.000026,-0.000031,-0.000065,-0.000075,-0.000063,-0.000040,-0.000013,0.000010,0.000024,0.000029,0.000025,0.000016,0.000006,-0.000003,-0.000009,-0.000011,-0.000010,-0.000007,-0.000003,0.000001,0.000003,0.000004,0.000004,0.000003,0.000001,-0.000000,-0.000001,-0.000002,-0.000002,-0.000001,-0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,
0.639819,0.326414,0.068153,-0.104153,-0.185478,-0.190545,-0.145185,-0.077672,-0.011947,0.036289,0.060546,0.062176,0.047633,0.025379,0.003242,-0.013294,-0.021732,-0.022306,-0.017131,-0.009143,-0.001143,0.004857,0.007908,0.008064,0.006088,0.003066,0.000049,-0.002199,-0.003313,-0.003310,-0.002482,-0.001250,-0.000024,0.000894,0.001357,0.001369,0.001044,0.000549,0.000048,-0.000335,-0.000536,-0.000556,-0.000435,-0.000241,-0.000039,0.000119,0.000207,0.000222,0.000179,0.000104,0.000023,-0.000041,-0.000079,-0.000087,-0.000072,-0.000044,-0.000012,0.000014,0.000030,0.000034,0.000029,0.000018,0.000006,-0.000005,-0.000011,-0.000013,-0.000012,-0.000008,-0.000003,0.000002,0.000004,0.000005,0.000005,0.000003,0.000001,-0.000001,-0.000002,-0.000002,-0.000002,-0.000001,-0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
0.870958,0.905843,0.755891,0.504984,0.234361,0.006153,-0.144580,-0.209778,-0.202430,-0.147644,-0.073528,-0.003991,0.045468,0.068835,0.068172,0.050744,0.025751,0.001556,-0.016095,-0.024714,-0.024745,-0.018621,-0.009605,-0.000758,0.005761,0.008972,0.008990,0.006696,0.003302,-0.000033,-0.002483,-0.003664,-0.003615,-0.002671,-0.001301,0.000040,0.001027,0.001507,0.001492,0.001113,0.000559,0.000010,-0.000400,-0.000606,-0.000611,-0.000466,-0.000245,-0.000021,0.000149,0.000239,0.000248,0.000193,0.000106,0.000016,-0.000054,-0.000093,-0.000099,-0.000079,-0.000046,-0.000010,0.000019,0.000036,0.000039,0.000032,0.000019,0.000005,-0.000007,-0.000014,-0.000016,-0.000013,-0.000008,-0.000002,0.000002,0.000005,0.000006,0.000005,0.000003,0.000001,-0.000001,-0.000002,-0.000002,-0.000002,-0.000001,-0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
-0.101537,0.367170,0.699934,0.842554,0.800509,0.621925,0.375190,0.127758,-0.069274,-0.188770,-0.227606,-0.201162,-0.134971,-0.056233,0.012809,0.058576,0.076863,0.071178,0.049750,0.022246,-0.002934,-0.020314,-0.027843,-0.026441,-0.018945,-0.008896,0.000523,0.007159,0.010140,0.009732,0.006969,0.003184,-0.000397,-0.002929,-0.004058,-0.003870,-0.002760,-0.001246,0.000188,0.001207,0.001665,0.001593,0.001146,0.000531,-0.000057,-0.000481,-0.000677,-0.000658,-0.000482,-0.000234,0.000008,0.000185,0.000272,0.000270,0.000202,0.000103,0.000004,-0.000070,-0.000108,-0.000110,-0.000084,-0.000045,-0.000005,0.000026,0.000042,0.000044,0.000035,0.000019,0.000003,-0.000009,-0.000017,-0.000018,-0.000014,-0.000008,-0.000002,0.000003,0.000006,0.000007,0.000006,0.000003,0.000001,-0.000001,-0.000003,-0.000003,-0.000002,-0.000001,-0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,
-0.933712,-0.678919,-0.273155,0.166203,0.530738,0.748491,0.795332,0.691409,0.487221,0.245300,0.023074,-0.139176,-0.223558,-0.233364,-0.187238,-0.111214,-0.030999,0.033736,0.072247,0.082803,0.070671,0.045005,0.015652,-0.009359,-0.025224,-0.030640,-0.027165,-0.018076,-0.007114,0.002543,0.008894,0.011286,0.010210,0.006872,0.002711,-0.001020,-0.003508,-0.004463,-0.004052,-0.002736,-0.001079,0.000419,0.001428,0.001824,0.001667,0.001138,0.000463,-0.000153,-0.000574,-0.000747,-0.000693,-0.000482,-0.000207,0.000048,0.000226,0.000303,0.000287,0.000205,0.000093,-0.000012,-0.000087,-0.000122,-0.000118,-0.000086,-0.000042,0.000002,0.000033,0.000049,0.000048,0.000036,0.000018,0.000001,-0.000013,-0.000019,-0.000020,-0.000015,-0.000008,-0.000001,0.000005,0.000008,0.000008,0.000006,0.000003,0.000001,-0.000002,-0.000003,-0.000003,-0.000003,-0.000001,-0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,-0.000000,-0.000000,-0.000001,-0.000000,
