FTCS - 3 - 1.00 
 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.023223,-0.123800,-0.348670,-0.651463,-0.812449,-0.468370,0.658986,2.370281,3.673630,2.947419,-1.109750,-7.914213,-13.751951,-12.351221,1.584614,26.512897,49.269572,46.859149,-0.922465,-90.119773,-174.682816,-171.853310,-6.714492,310.784493,619.455592,622.888871,46.529444,-1085.360528,-2205.569002,-2251.406275,-220.569105,3831.458682,7895.125141,8147.253957,928.886858,-13650.823592,-28422.492668,-29570.475374,-3712.527354,49024.635742,102891.563687,107726.874203,14450.076838,-177291.306744,-374438.424208,-394012.131204,-55430.779486,645114.905053,1369386.791269,1446918.948773,211100.759006,-2360022.302722,-5030692.276369,-5333926.708552,-801022.871069,8674425.279630,18556162.779520,19731642.574605,3030438.926006,-32022548.031279,-68701947.386495,-73224944.847303,-11427244.137087,118713905.000665,255273668.467384,272572475.207900,42967757.391204,-441903225.260735,-951865159.947416,-1017788585.338620,-161404015.663694,1651281077.629874,3561615794.408419,3812817648.520287,607548889.100244,-6191342496.233637,-13370560975.996006,-14331504080.709448,-2299710707.784054,23278144896.864529,50345207116.540298,54048850881.978836,8781052383.294724,-87701203528.344757,-190064160777.965515,-204481090012.234802,-33889378360.419739,330867609442.446167,719073839441.795654,775798699989.305420,132257436777.536865,-1249189157482.167969,-2724995575460.526367,-2950398536453.308594,-521382207397.844727,4717555905807.196289,
0.000000,0.000000,0.000000,0.046447,0.201154,0.449740,0.605587,0.321971,-0.688158,-2.254714,-3.422589,-2.606698,1.452420,8.114339,13.608925,11.675477,-2.801461,-27.871669,-49.856565,-45.513351,4.820846,95.563227,178.394616,169.126086,-5.659011,-330.277638,-634.997969,-617.342197,-6.866560,1152.718855,2263.779944,2240.416948,91.674547,-4061.674341,-8104.055574,-8127.332918,-504.257633,14436.734199,29159.420899,29543.338151,2295.965414,-51715.896040,-105474.326193,-107733.855890,-9670.621033,186553.594731,383482.767164,394294.234929,39147.413991,-677162.703437,-1401091.369077,-1448543.772433,-155064.315007,2471636.379535,5142246.123456,5341339.947294,606468.864366,-9065807.674967,-18950896.301399,-19763474.999780,-2350959.590169,33402407.297197,70105973.914570,73358798.710432,9045994.921616,-123595401.420433,-260282298.275503,-273119526.933438,-34597613.481032,459209435.633392,969741965.303876,1019923869.373362,131846850.782409,-1712769139.349854,-3625370186.587134,-3820669433.557091,-502403708.223734,6410537518.840086,13597782770.667761,14358436959.524738,1921886209.426884,-24063586745.850788,-51155711209.297165,-54134124439.351540,-7407287530.877075,90535596997.368225,192964511823.278961,204725914499.241486,28833858468.538605,-341183423303.630127,-729513975605.731812,-776412459998.698975,-113449721095.019409,1287082526423.537109,2762893188519.409668,2951612835956.716309,450805921985.564941,-4858032658110.927734,-10477876226410.082031,-11242655755111.160156,
0.000000,0.000000,-0.092893,-0.309415,-0.520395,-0.435494,0.218561,1.368794,2.320663,1.867380,-0.972795,-5.747956,-9.650208,-8.041751,2.757144,21.039664,36.388466,31.618571,-7.101815,-74.155498,-132.215188,-118.803631,17.614595,259.450422,474.554437,437.587354,-42.026037,-910.166781,-1699.715238,-1599.233306,93.255434,3212.124275,6101.128773,5833.356191,-174.014417,-11414.691888,-21986.858524,-21298.119444,161.052354,40843.921883,79601.230240,77946.384931,806.532040,-147101.833970,-289556.867842,-286131.470664,-7172.858691,533002.335131,1058181.810647,1053845.200077,39474.027226,-1941844.009798,-3884014.597815,-3894300.539068,-187086.888671,7109719.863134,14313860.802296,14436250.544312,824134.525693,-26150605.539592,-52950570.995211,-53675490.660142,-3475210.665717,96603059.546354,196580845.297602,200148848.862837,14247213.178783,-358329921.904147,-732340429.761464,-748492584.133069,-57396050.747768,1334250811.921172,2737366820.317110,2807413509.135942,229194478.276220,-4985250373.036840,-10264266659.719221,-10561672855.135063,-913759488.613712,18681759003.962074,38600384934.559341,39852744846.183304,3657115752.324692,-70175528920.084396,-145540561939.950317,-150808978769.842651,-14741752968.630310,264082908533.061035,549970402766.371948,572180014591.968628,59907590425.514526,-995057868364.912964,-2081990655595.317871,-2175822624202.439453,-245181858097.076660,3752424670460.134277,7892681584732.458984,8289288600145.000000,1008176850004.309570,-14157279255837.941406,
0.000000,0.185786,0.433043,0.468407,0.031353,-0.858370,-1.694880,-1.581766,0.218408,3.425637,6.127732,5.197806,-1.764493,-13.483452,-22.956114,-19.022127,6.738329,49.569103,84.250800,70.606030,-22.002269,-177.273226,-305.277038,-261.081944,68.275156,628.949143,1101.283519,961.754716,-207.830424,-2232.258625,-3973.957737,-3537.592049,627.219713,7953.066874,14377.299368,13017.000355,-1881.735794,-28481.609397,-52206.318158,-47971.278564,5605.656033,102563.809742,190342.405827,177176.211853,-16521.415389,-371363.629215,-696867.620479,-656064.716104,47820.635131,1351579.642267,2561544.704970,2435797.403601,-134492.432500,-4942790.921260,-9451367.380153,-9066941.931031,361689.380334,18158424.362271,34998583.829171,33836455.911459,-901120.260307,-66998152.691653,-130050566.509570,-126596772.792064,1909987.791145,248207869.947675,484871971.890358,474901488.781197,-2293304.737823,-922983631.137209,-1813551760.034004,-1786308147.418513,-8246526.855254,3443668922.369589,6803519516.038986,6737363139.807671,92408682.607949,-12885289214.202614,-25593254214.483814,-25478814901.669800,-582833613.821037,48327671441.866440,96509578135.521011,96595941600.380341,3129546128.907608,-181598854605.056458,-364684811180.103760,-367049073967.380310,-15585365182.654724,683361425029.278076,1380416941975.123291,1397453114462.111084,74214216119.223633,-2574199005787.188477,-5232319868595.011719,-5328900992587.933594,-342408108839.516602,9704190842170.453125,19853035985274.417969,20344793756068.902344,
-0.371572,-0.494514,-0.163620,0.564693,1.259051,1.237526,-0.007669,-2.231553,-4.093796,-3.536810,0.887056,8.176644,13.787709,10.903573,-5.110829,-30.481248,-49.273083,-37.744822,20.187724,111.061100,178.326726,137.203993,-70.775593,-399.263778,-646.793536,-507.081399,237.031570,1429.003499,2349.141164,1884.164919,-779.475942,-5117.499249,-8550.565549,-7015.108798,2546.583610,18382.780409,31212.888683,26151.298078,-8309.026833,-66309.947311,-114315.077179,-97610.807239,27138.919988,240293.420514,420127.559810,364876.511864,-88778.667441,-874768.367339,-1549336.203624,-1366084.925330,290968.629965,3198735.662404,5732582.379705,5122852.378718,-955937.786916,-11747542.759596,-21279609.161578,-19244068.389489,3148390.361117,43324546.803942,79243493.867481,72429336.975691,-10382798.100728,-160410461.620065,-296014919.015459,-273179355.022529,34188179.397105,596059665.133892,1109040223.037308,1032643673.660522,-111883275.978751,-2221872429.205346,-4166464078.132577,-3912287678.202852,361507230.738852,8304658541.362602,15691129133.901905,14854257145.427338,-1142638114.241741,-31110203571.735447,-59220625176.815613,-56511068541.125839,3484388822.606033,116757262022.861069,223916239527.977844,215362934380.251923,-10013227394.077209,-438844509036.390137,-847923177657.493774,-821931019299.721924,25835245451.538818,1651419928320.861816,3214835788217.505859,3140419101413.206055,-52019610111.231934,-6220561097036.699219,-12200516317287.480469,-12008401686062.927734,24661308415.341797,23451087125691.539062,
0.245884,-0.476003,-1.023582,-0.920310,0.074404,1.632019,2.752888,2.142720,-0.895564,-5.422095,-8.451443,-6.024323,4.003778,18.545353,27.784723,18.561544,-16.318194,-66.295989,-97.495953,-63.925220,60.243196,238.685946,351.699333,233.977573,-211.149118,-859.276794,-1282.660340,-878.520613,722.122065,3095.023097,4702.088876,3328.540553,-2443.693791,-11170.317942,-17295.094228,-12643.216194,8241.445417,40439.040425,63795.522798,48038.981173,-27802.883847,-146935.644712,-235966.595225,-182492.066738,93980.680501,535946.729396,875111.779316,693070.956467,-318681.921457,-1962527.468324,-3253989.359908,-2631896.031000,1084967.569474,7214789.410006,12131842.565208,9997190.872933,-3709392.163843,-26626493.138942,-45353729.056477,-38001438.215620,12727193.523273,98626117.461186,170004760.529102,144612141.998724,-43761140.194716,-366527198.891593,-638870999.583216,-551059627.025635,150499794.015749,1366070268.141338,2406426546.419184,2102875150.435951,-516599326.714704,-5103920895.513819,-9082783105.208515,-8035578045.270933,1766152659.557085,19108501305.135544,34341876700.503597,30742028308.490528,-6001946885.200581,-71663243285.597305,-130036168264.989044,-117722013409.853210,20236156424.359436,269153468943.601807,492977752104.522095,451108263274.827026,-67569681898.198547,-1012171104473.243408,-1870752423763.522705,-1729378605331.176514,223047589727.823242,3810678417261.687500,7104763105255.920898,6631009447913.630859,-726637371288.623047,-14361935146786.085938,-26999815649277.976562,-25424492111474.378906,
1.072202,0.600643,-0.370162,-1.424736,-1.856178,-1.004214,1.212668,3.845015,4.959266,2.521886,-3.967183,-11.879558,-15.295442,-7.575167,13.335529,39.278228,50.682507,24.655106,-46.953742,-137.275732,-178.558774,-88.822781,164.667928,490.989605,649.461815,339.685693,-571.247885,-1772.281856,-2396.660900,-1329.966640,1967.620705,6426.969439,8902.682753,5234.443773,-6757.172457,-23386.542813,-33182.301333,-20561.666669,23204.056417,85373.782730,123950.444550,80451.093787,-79810.136985,-312652.073965,-463804.537980,-313453.587976,275302.978258,1148737.388509,1738354.890108,1216838.857839,-953218.027852,-4234991.538542,-6527061.301360,-4711253.931686,3313365.597634,15665623.313956,24554592.788619,18210403.445582,-11556191.320597,-58132716.673845,-92554354.008345,-70327949.160141,40402438.960029,216336102.766815,349517198.378296,271508246.360717,-141434565.718057,-807059176.948875,-1322100725.213871,-1048068882.895169,495219515.987715,3017076525.095965,5008179059.465651,4045436741.186542,-1732902889.136312,-11298802868.293436,-18993568157.255020,-15612493645.308769,6057058669.784397,42377746815.646774,72101967623.977844,60234781417.657623,-21143920887.665619,-159159077645.564240,-273918385510.506897,-232285631941.588623,73725750265.312988,598511381309.661011,1041279667492.595825,895231619280.836548,-256912391413.153687,-2253432461797.137695,-3960425866850.222656,-3447750274575.261230,895487704573.348633,8494732541367.809570,15070079233707.445312,13267359318920.849609,-3125985767191.851562,-32062909621395.414062,
1.189002,1.465606,1.085567,-0.057428,-1.629524,-2.801744,-2.511807,-0.085781,3.979196,7.556043,7.373306,0.807446,-11.436773,-23.276039,-24.100676,-4.247014,35.736608,76.921708,83.148027,18.640864,-119.228790,-268.295472,-300.944021,-82.966848,408.403126,962.590361,1119.407604,370.237475,-1411.266456,-3500.151592,-4216.608592,-1622.886075,4892.784169,12812.914519,15963.646484,6948.300845,-16999.823911,-47092.405747,-60543.929828,-29114.342467,59195.817677,173586.816834,229717.278734,119812.861291,-206721.219506,-641566.403072,-871757.041185,-486164.046733,724350.143081,2377586.303058,3309557.661473,1952243.494636,-2546647.169876,-8834449.648634,-12572672.867435,-7780748.076395,8978986.522232,32906696.393415,47799321.650020,30841836.453379,-31725616.173135,-122834658.779153,-181862567.084470,-121750049.224238,112256763.840441,459358425.265956,692378222.878421,479023469.504356,-397563890.621653,-1720506529.624431,-2637287471.797316,-1879329918.303421,1408885309.843514,6452758365.131889,10049016853.105730,7353952532.652233,-4995996364.335419,-24230603325.050789,-38299499591.221153,-28706413308.171604,17732425527.439854,91094161325.049194,145994145250.808167,111796602320.032089,-63029350713.477127,-342869295470.201477,-556593509984.173950,-434428309091.042603,224526414525.319946,1292116916914.736816,2122287717004.445312,1684608204774.992920,-802303594822.099854,-4875797541035.532227,-8093726568333.000000,-6519683936765.639648,2878802458284.569336,18424755025439.316406,30874032059129.152344,25185990801387.414062,
0.518994,1.360721,1.915827,1.719455,0.488264,-1.584088,-3.639385,-4.284938,-2.194428,2.887360,9.164537,12.608879,8.383090,-5.925893,-26.371796,-40.689015,-31.687692,12.202468,82.060583,138.463577,119.574589,-23.525683,-271.286419,-491.750342,-458.912656,26.051208,927.092373,1790.726005,1781.109372,102.947361,-3219.824330,-6604.371048,-6937.577946,-1067.020158,11273.518821,24509.706699,27002.862339,6341.381494,-39655.118306,-91246.537558,-104831.553763,-31809.830014,139998.697902,340416.087628,405885.829153,146927.688251,-495883.010647,-1272290.991120,-1568117.429844,-647103.858992,1761410.305823,4762789.790482,6048543.656155,2765192.505916,-6270483.984446,-17853845.883298,-23300826.953747,-11574847.067628,22358779.072685,67002188.579183,89663731.203691,47727867.450493,-79822596.760434,-251677523.362544,-344686124.472733,-194531348.864213,285274941.030073,946115543.303142,1323784552.791686,785493001.450600,-1020695591.000073,-3559353931.197906,-5079567051.111102,-3147080234.761139,3657225751.770682,13401094925.681868,19475645764.175724,12525298887.031956,-13129113896.314701,-50499930855.576141,-74621503971.240845,-49565186433.860298,47251164973.886528,190492828421.454224,285761504002.941833,195162797086.356262,-170604651520.949646,-719398065923.063965,-1093901337286.237793,-765109980898.580566,618446633045.750977,2720391137397.048340,4186562025576.642090,2988107780019.674805,-2252597558561.372070,-10302240248732.609375,-16021825900602.050781,-11631194748458.824219,8250096748291.628906,39077915895992.109375,
