FTCS - 2 - 1.00 
 0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.012711,-0.064651,-0.174004,-0.310014,-0.363464,-0.173496,0.359920,1.108075,1.604403,1.157963,-0.709103,-3.614318,-5.874697,-4.874706,1.368499,11.817331,20.676813,18.493785,-2.399530,-39.264670,-72.299062,-67.829017,2.870426,132.690593,253.639800,246.021888,3.708227,-455.294869,-895.536480,-890.337292,-49.669884,1582.976722,3184.613745,3226.994560,278.309656,-5566.494718,-11404.729492,-11733.074688,-1289.731656,19766.677732,41112.758253,42822.937485,5519.176849,-70788.343035,-149105.961990,-156913.441729,-22655.408596,255401.108618,543787.029349,577270.976913,90868.360143,-927407.972260,-1993086.747830,-2131768.660238,-359360.971282,3386400.239439,7337314.326335,7898915.089346,1406542.160402,-12428461.679712,-27119926.474327,-29357303.820062,-5457946.633338,45837771.438581,100623840.559722,109430056.791926,21035807.009689,-169860702.627788,-374755899.656324,-409138808.310281,-80745926.870159,632259237.700533,1400884798.616963,1534622102.270119,309739564.621111,-2362642345.432602,-5255193961.468343,-5775572040.660805,-1191549883.291364,8856892116.019413,19777534920.767246,21810115173.697357,4610405790.249741,-33279705795.395180,-74638398443.845856,-82626463189.918289,-17975096123.633392,125235641978.529388,282314586068.785522,313930036578.847534,70652297546.758453,-471631005165.355591,-1069663590345.679565,-1195627562937.092285,-279760093050.785156,1776408203330.692871,
0.000000,0.000000,0.000000,0.025421,0.103882,0.218705,0.272020,0.106902,-0.379937,-1.066831,-1.496310,-0.992657,0.892880,3.734132,5.810430,4.520759,-1.999984,-12.486408,-20.897665,-17.718963,4.366055,41.786630,73.730280,66.068783,-8.940088,-141.398886,-259.640334,-241.898415,15.235824,484.627322,918.006192,880.483224,-10.398376,-1681.334817,-3265.293212,-3203.274045,-84.761631,5897.369809,11689.608747,11676.469548,656.690393,-20886.686065,-42112.818776,-42692.161042,-3420.358463,74607.521272,152615.039767,156635.237909,15614.959478,-268516.066266,-556113.034427,-576771.841463,-66967.895129,972805.233540,2036552.664808,2131357.551140,277363.824816,-3544815.377913,-7491522.421441,-7901828.173793,-1123201.526022,12984745.857889,27670007.680228,29382929.589230,4474754.691470,-47798714.373447,-102591436.143838,-109572138.242283,-17612432.464408,176788499.564473,381793019.274954,409790394.057072,68765817.307914,-656785762.880244,-1426010329.141384,-1537251121.832860,-267474607.306311,2449765075.298015,5344763820.107427,5785103232.071482,1040756158.384924,-9168044314.738882,-20096883998.621552,-21841285609.495667,-4065160505.860218,34399418766.895233,75780223171.289841,82717385296.901352,15976129492.144867,-129302734132.569794,-286421476204.325562,-314157888180.512207,-63230901020.124084,486555478064.178162,1084566605424.228027,1196065170360.647949,251927945182.825195,-1831734939772.614258,-4112336592762.956055,-4562491704633.488281,
0.000000,0.000000,-0.050842,-0.156922,-0.242356,-0.171281,0.156232,0.663664,1.010322,0.685462,-0.647387,-2.662999,-4.078100,-2.994634,1.870239,9.427168,15.098152,11.947808,-4.988906,-32.352706,-54.164336,-45.393516,12.923463,110.753074,192.618534,168.653878,-32.613413,-381.577884,-685.143197,-620.735851,78.754163,1326.468330,2446.336401,2277.579498,-173.708218,-4654.048107,-8779.649135,-8357.483316,304.588055,16473.063592,31682.023423,30719.190734,-131.047124,-58776.927425,-114943.001218,-113192.099505,-2521.219435,211252.213827,419156.089498,418280.494593,18662.205476,-764206.784050,-1535759.227989,-1550223.885622,-98741.412521,2780579.480389,5651271.657627,5761645.426818,461250.533422,-10170853.056103,-20878580.441487,-21471608.555332,-2019301.657601,37387888.115806,77427011.655508,80228139.720719,8503457.563551,-138081640.117169,-288178023.498041,-300578982.629036,-34958942.554545,512188450.870527,1076347260.719992,1129310324.212000,141735658.512793,-1907293791.352565,-4033594566.591688,-4255375387.348705,-570939259.306998,7126051801.940513,15162406984.779268,16082107327.104530,2297253338.456867,-26695358091.251484,-57151623624.743652,-60951493635.091850,-9263918460.973289,100202805814.117798,215919328805.583496,231611020953.593262,37497727828.739929,-376618332342.246826,-817258172099.818848,-882092218141.252319,-152344832326.081421,1416643445190.290039,3097662179565.199219,3365575743043.591309,620550130690.279297,-5330534895524.291016,
0.000000,0.101684,0.212159,0.196289,-0.038267,-0.436322,-0.742845,-0.586414,0.269782,1.598867,2.534914,1.837546,-1.274052,-5.995614,-9.303428,-6.821208,4.300704,21.387020,33.829935,25.904296,-13.175584,-74.847327,-121.928942,-97.662137,38.989224,261.135695,438.288608,365.232212,-113.578869,-914.352706,-1577.422143,-1359.252918,327.115430,3221.240616,5695.386566,5047.928012,-929.093269,-11426.772933,-20647.342327,-18741.450114,2582.355771,40813.789652,75178.941825,69639.986545,-6922.161889,-146734.238868,-274931.826756,-259172.513435,17366.149288,530720.511969,1009624.944624,966333.046416,-38038.579862,-1930159.712662,-3722089.121012,-3610026.803336,56616.286434,7055974.408878,13772684.757609,13513626.596975,62854.701667,-25919867.937572,-51144371.866586,-50695317.490174,-1127501.438951,95650649.940889,190578759.217601,190620628.519461,7189485.797583,-354451580.584508,-712501767.575191,-718527225.641859,-37160309.676102,1318363568.518170,2672048570.589332,2715350428.645387,176087034.207723,-4919107180.785398,-10049218302.387596,-10287607133.606030,-798644526.265598,18401663662.556446,37888338860.795151,39071245457.488663,3534579514.836174,-68975731581.341888,-143153225378.892365,-148715660686.030060,-15407254803.874664,258923852117.136841,541810644137.647949,567121791334.631836,66437191062.742798,-972939293566.163574,-2053409949608.515137,-2165972298389.170654,-283899181773.959229,3658316284934.009766,7789833459666.183594,8281503738270.894531,
-0.203368,-0.220950,-0.019102,0.312192,0.553753,0.441765,-0.156630,-1.048728,-1.647848,-1.186632,0.747350,3.560198,5.365024,3.620995,-3.094202,-12.816656,-19.074480,-12.938023,10.862373,45.807055,69.179150,48.769714,-35.610148,-162.549648,-251.674410,-185.651946,113.499378,576.044278,916.404477,705.403024,-357.584287,-2046.268367,-3341.913970,-2670.712402,1121.208889,7299.994455,12215.710194,10083.655472,-3507.196371,-26174.548179,-44780.844339,-38011.113612,10946.863437,94347.369443,164681.152740,143203.076270,-34039.846078,-341825.111620,-607552.635863,-539528.370717,105246.001893,1244536.468507,2248483.037611,2033634.931078,-322866.047873,-4552706.699151,-8347444.587261,-7671775.270645,979366.854690,16730690.734514,31086864.836991,28977399.302697,-2917410.410425,-61747743.986641,-116129291.104171,-109628078.832705,8419718.959830,228780645.326589,435104109.266141,415521391.352329,-22908026.421210,-850545381.060987,-1634700495.668551,-1578059679.930324,55131942.400683,3171232997.522763,6156793863.394554,6004846855.855692,-94161596.870130,-11851873412.740349,-23238209392.864822,-22891243069.372887,-68559854.930153,44377973794.053497,87868998567.612457,87403493960.009094,1860952153.302109,-166414005950.192993,-332742885036.439514,-334162563087.428955,-13124566565.227966,624750868201.531250,1261494797157.993896,1278849093943.450684,72779865235.229492,-2347502788040.132812,-4786768753850.738281,-4897458606420.755859,-362790426519.143555,8826957037155.109375,
0.035164,-0.302012,-0.450429,-0.286833,0.185710,0.760467,1.041352,0.611824,-0.652649,-2.269096,-3.090781,-1.772107,2.214007,7.434779,10.141480,5.694441,-7.972211,-26.213772,-36.059430,-20.839894,27.643288,93.912397,131.950057,80.587387,-93.055703,-337.166954,-486.801193,-315.488185,308.424036,1211.621917,1799.946016,1232.038288,-1015.287706,-4362.601966,-6662.184567,-4783.503464,3335.016175,15754.930753,24687.361288,18471.142206,-10957.105683,-57102.164446,-91622.070186,-71027.580049,36033.991050,207751.605827,340638.704329,272282.535052,-118682.381004,-758828.233252,-1268955.988603,-1041560.091792,391657.633202,2782842.245241,4737592.181544,3979448.972884,-1294722.346799,-10246309.841792,-17729963.002037,-15198721.607981,4281785.770257,37869751.488671,66516295.285844,58067776.744887,-14129925.981882,-140444945.644182,-250143093.515916,-222026299.359643,46354921.625206,522407254.962569,942772941.704364,849783003.573271,-150441941.152558,-1948019676.143843,-3560153539.654829,-3255771303.098196,479981049.285447,7278909724.666245,13466205329.352840,12485064826.642920,-1492577173.249466,-27243702766.329025,-51004728437.172150,-47910804089.629257,4465588730.042900,102109352032.072083,193396690828.097900,183942097486.462982,-12567898701.895721,-383152140927.265137,-733940225395.870483,-706366066578.293335,31728597491.829224,1439199163850.278809,2787155356942.208984,2712559633232.041016,-62519476633.923828,-5411020074869.214844,-10589661467682.322266,-10414459108303.386719,
0.470985,0.075883,-0.346294,-0.632894,-0.595760,-0.120007,0.702427,1.480218,1.585045,0.456740,-1.889999,-4.412029,-5.076520,-1.792408,5.799877,14.516647,17.408642,6.753293,-19.576699,-51.159309,-63.359068,-27.305605,67.115192,184.736533,236.548092,113.616531,-229.126638,-671.780163,-889.991284,-471.245175,778.231171,2448.383620,3352.714551,1928.452801,-2636.153316,-8937.044823,-12624.118963,-7781.205597,8925.241792,32681.947600,47509.273186,31028.697869,-30242.116837,-119775.772756,-178754.076814,-122571.120733,102672.492477,440104.720491,672739.068633,480727.139985,-349545.791728,-1621898.981482,-2533886.186467,-1875864.941527,1193420.369446,5995635.940215,9555730.402725,7295531.049844,-4083115.933423,-22230324.021961,-36089066.599838,-28315688.291649,13979626.671489,82647661.466898,136500748.220427,109768216.910764,-47813869.352715,-307981796.643111,-517000557.408584,-425209982.131261,163071849.840976,1149904508.390671,1960454974.314020,1646208047.091647,-553632530.712583,-4300271707.244521,-7441063487.367043,-6369744353.517501,1868119408.549712,16103410587.044422,28264041793.294292,24630808272.313362,-6256408550.015934,-60374811845.290817,-107418528036.445892,-95171183632.042542,20770138836.571960,226605986426.524445,408425599414.299316,367413605849.781738,-68272884200.382324,-851438459938.713867,-1553446335558.905518,-1417063292240.409668,221971312655.565918,3202655431691.796387,5910232442619.843750,5459824179205.458008,-713195145277.013672,-12060506164061.564453,
0.825368,0.542342,0.122771,-0.361101,-0.765797,-0.884401,-0.514230,0.402170,1.603961,2.424382,1.953279,-0.443126,-4.354216,-7.749792,-7.292059,-0.089550,13.338486,26.446213,27.105790,3.559625,-44.463639,-94.929197,-103.292624,-23.035732,152.807420,348.319383,398.505858,120.934059,-529.068183,-1287.330775,-1540.358883,-576.623573,1833.235793,4766.610269,5939.598446,2590.644815,-6350.810557,-17657.964025,-22826.050329,-11183.508965,22004.044949,65439.464968,87445.241650,46929.028068,-76331.921113,-242735.620592,-334225.751699,-192986.161233,265341.476292,901717.630175,1275750.390904,782414.318180,-924384.856679,-3355728.376705,-4866838.959993,-3140739.952136,3225676.358962,12510984.124742,18564453.175040,12518763.547773,-11264970.846121,-46720878.437605,-70819774.304972,-49638396.762173,39335136.637445,174719226.882776,270192761.064876,196011222.171303,-137226228.929440,-654156408.981905,-1030892375.395025,-771317928.273427,478051913.292187,2451661479.464619,3933124813.409048,3025812257.146849,-1662657218.413639,-9196817799.468182,-15004377027.636576,-11836197585.856821,5773889868.712393,34530730878.329567,57232078153.377609,46176628292.680885,-20029100078.763817,-129773292905.156921,-218275004351.807068,-179697128489.086670,69456088427.139465,488220839173.062927,832390926080.792725,697649684662.089844,-241037489145.162598,-1838870045941.672363,-3174212881130.251953,-2702594388624.053711,838297050194.847656,6935018574095.728516,12104960569886.781250,10448206540353.197266,
1.037037,0.915025,0.621450,0.176498,-0.358552,-0.860348,-1.130374,-0.923364,-0.055797,1.398947,2.902811,3.410151,1.714632,-2.707875,-8.605139,-12.339427,-8.806811,5.434140,27.515631,44.887218,37.572048,-10.578750,-93.398592,-166.949772,-154.475834,13.243582,326.016961,628.224321,626.533899,34.811040,-1149.239448,-2371.335113,-2514.034402,-417.523552,4061.753945,8945.865921,9990.187973,2554.967011,-14359.840936,-33693.160228,-39361.566851,-12982.855496,50790.310328,126746.125605,154053.322145,60409.141480,-179806.688455,-476550.554560,-600013.239132,-267338.381472,637126.353720,1791699.368235,2328800.853585,1146356.225051,-2258777.646269,-6737196.681980,-9014885.128835,-4811407.050752,8008263.321111,25337144.765827,34822748.583131,19882103.443085,-28383128.414110,-95299405.332338,-134267432.270235,-81178851.453436,100549208.434430,358493105.558376,516859802.696344,328261950.694980,-356077044.402220,-1348835174.740558,-1986764158.030844,-1316718620.797210,1260992581.811815,5076667243.876453,7627257674.742042,5245374102.819286,-4468239475.009796,-19116764322.094006,-29249640225.940048,-20771886277.782719,15854491171.377514,72036644897.598587,112069857616.340332,81832239261.257721,-56385612888.868866,-271700447405.927856,-429103902077.547607,-320926567965.677856,201209598637.023438,1025935887675.791016,1642218778034.114258,1253622378136.749023,-721265672356.830078,-3879127445946.006836,-6283210605181.917969,-4880059812376.647461,2600312913790.155273,14689761748738.527344,
